Campaign Name,Objective,Day,Age,Gender,Delivery Level,Reach,Impressions,Frequency,Result Type,Results,Results [On Ad],Results [28 Days After Clicking],Cost per Result,Cost per Result [On Ad],Cost per Result [28 Days After Clicking],Amount Spent (USD),"CPM (Cost per 1,000 Impressions)",Link Clicks,Link Clicks [On Ad],CPC (Cost per Link Click),CPC (Cost per Link Click) [On Ad],CTR (Link Click-Through Rate),Clicks (All),CPC (All),CTR (All),Purchases Conversion Value,Purchases Conversion Value [28 Days After Clicking],Cost per Purchase,Cost per Purchase [28 Days After Clicking],Purchases,Purchases [28 Days After Clicking],Purchase ROAS (Return on Ad Spend),Purchase ROAS (Return on Ad Spend) [28 Days After Clicking]
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-17,35-44,female,campaign,1870,2150,1.14973262,Page likes,94,88,6,0.909574468,0.971590909,14.25,85.5,39.76744186,,,,,,100,0.855,4.65116279,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-17,25-34,female,campaign,1308,1510,1.154434251,Page likes,48,45,3,1.059583333,1.130222222,16.95333333,50.86,33.68211921,,,,,,52,0.97807692,3.44370861,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-17,18-24,female,campaign,1008,1203,1.193452381,Page likes,53,51,2,0.811320755,0.843137255,21.5,43,35.7439734,,,,,,55,0.78181818,4.57190357,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-16,55-64,female,campaign,172,184,1.069767442,Page likes,9,9,,1.147449024,1.147449024,,10.32704121,56.12522399,,,,,,12,0.86058677,6.52173913,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-16,45-54,female,campaign,1747,1932,1.105895821,Page likes,104,102,2,0.867085024,0.884086691,45.08842124,90.17684248,46.67538431,,,,,,113,0.79802515,5.84886128,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-16,35-44,female,campaign,1548,1707,1.102713178,Page likes,75,73,2,1.003141218,1.030624539,37.61779568,75.23559136,44.07474597,,,,,,83,0.90645291,4.86233158,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-16,25-34,female,campaign,1488,1546,1.038978495,Page likes,55,53,2,1.155822355,1.199438293,31.78511476,63.57022953,41.11916528,,,,,,60,1.05950383,3.88098318,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-16,18-24,female,campaign,996,1142,1.146586345,Page likes,51,50,1,0.776672459,0.792205908,39.61029541,39.61029541,34.68502225,,,,,,55,0.72018719,4.81611208,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-15,25-34,female,campaign,1452,1600,1.101928375,Page likes,46,46,,1.388647086,1.388647086,,63.87776596,39.92360373,,,,,,52,1.22841858,3.25,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-15,45-54,female,campaign,1648,1770,1.074029126,Page likes,91,86,5,0.996558553,1.054498004,18.13736567,90.68682836,51.23549625,,,,,,93,0.97512719,5.25423729,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-15,18-24,female,campaign,1086,1217,1.120626151,Page likes,52,52,,0.884969049,0.884969049,,46.01839057,37.812975,,,,,,54,0.85219242,4.43714051,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-15,55-64,female,campaign,162,180,1.111111111,Page likes,8,7,1,1.169959082,1.337096094,9.359672659,9.359672659,51.99818144,,,,,,12,0.77997272,6.66666667,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-15,35-44,female,campaign,1326,1514,1.141779789,Page likes,81,80,1,0.938115339,0.949841781,75.98734245,75.98734245,50.18979026,,,,,,85,0.89396873,5.61426684,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-14,35-44,female,campaign,1264,1330,1.05221519,Page likes,49,47,2,1.141020408,1.189574468,27.955,55.91,42.03759398,,,,,,59,0.94762712,4.43609023,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-14,45-54,female,campaign,1700,1899,1.117058824,Page likes,87,86,1,1.014942529,1.026744186,88.3,88.3,46.49815692,,,,,,95,0.92947368,5.00263296,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-14,55-64,female,campaign,206,219,1.063106796,Page likes,6,6,,1.671666667,1.671666667,,10.03,45.79908676,,,,,,9,1.11444444,4.10958904,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-14,18-24,female,campaign,864,1025,1.186342593,Page likes,61,60,1,0.693114754,0.704666667,42.28,42.28,41.24878049,,,,,,68,0.62176471,6.63414634,,,,,,,,
[02/14/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-14,25-34,female,campaign,1250,1373,1.0984,Page likes,71,69,2,0.816619718,0.840289855,28.99,57.98,42.22869629,,,,,,75,0.77306667,5.4624909,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-06-03,18-24,female,campaign,298,303,1.016778523,Page Likes,3,3,,2.373333333,2.373333333,,7.12,23.49834983,,,,,,5,1.424,1.65016502,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-06-03,45-54,female,campaign,337,338,1.002967359,Page Likes,8,7,1,1.505,1.72,12.04,12.04,35.62130178,,,,,,10,1.204,2.95857988,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-06-03,55-64,female,campaign,35,35,1,Page Likes,3,3,,0.42,0.42,,1.26,36,,,,,,3,0.42,8.57142857,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-06-03,35-44,female,campaign,413,420,1.016949153,Page Likes,9,9,,1.548888889,1.548888889,,13.94,33.19047619,,,,,,11,1.26727273,2.61904762,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-06-03,25-34,female,campaign,410,411,1.002439024,Page Likes,7,7,,1.358571429,1.358571429,,9.51,23.13868613,,,,,,10,0.951,2.43309002,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-06-02,45-54,female,campaign,2416,2572,1.064569536,Page Likes,64,63,,1.20203125,1.221111111,,76.93,29.91057543,,,,,,84,0.91583333,3.2659409,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-06-02,25-34,female,campaign,2236,2450,1.095706619,Page Likes,54,52,2,1.075185185,1.116538462,29.03,58.06,23.69795918,,,,,,66,0.87969697,2.69387755,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-06-02,35-44,female,campaign,2146,2360,1.09972041,Page Likes,35,33,2,1.789714286,1.898181818,31.32,62.64,26.54237288,,,,,,43,1.45674419,1.8220339,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-06-02,18-24,female,campaign,1768,2021,1.143099548,Page Likes,35,34,1,1.272571429,1.31,44.54,44.54,22.03859476,,,,,,43,1.03581395,2.12765957,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-06-02,55-64,female,campaign,255,255,1,Page Likes,8,8,,0.95625,0.95625,,7.65,30,,,,,,10,0.765,3.92156863,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-06-01,35-44,female,campaign,2182,2346,1.075160403,Page Likes,34,32,1,1.719411765,1.826875,58.46,58.46,24.91901108,,,,,,36,1.62388889,1.53452685,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-06-01,18-24,female,campaign,2200,2379,1.081363636,Page Likes,35,33,2,1.259714286,1.336060606,22.045,44.09,18.53299706,,,,,,46,0.95847826,1.93358554,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-06-01,25-34,female,campaign,2220,2424,1.091891892,Page Likes,26,26,,2.054615385,2.054615385,,53.42,22.0379538,,,,,,37,1.44378378,1.52640264,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-06-01,45-54,female,campaign,2442,2594,1.062244062,Page Likes,55,53,2,1.457090909,1.512075472,40.07,80.14,30.89437163,,,,,,76,1.05447368,2.92983809,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-06-01,55-64,female,campaign,228,257,1.127192982,Page Likes,8,8,,1.055,1.055,,8.44,32.84046693,,,,,,9,0.93777778,3.50194553,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-31,35-44,female,campaign,2510,2629,1.047410359,Page Likes,30,28,2,2.000333333,2.143214286,30.005,60.01,22.82616965,,,,,,38,1.57921053,1.44541651,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-31,25-34,female,campaign,2196,2341,1.066029144,Page Likes,37,36,,1.362972973,1.400833333,,50.43,21.54207604,,,,,,42,1.20071429,1.79410508,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-31,18-24,female,campaign,1844,2035,1.103579176,Page Likes,31,31,,1.164516129,1.164516129,,36.1,17.73955774,,,,,,39,0.92564103,1.91646192,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-31,55-64,female,campaign,276,296,1.072463768,Page Likes,6,6,,1.486666667,1.486666667,,8.92,30.13513514,,,,,,9,0.99111111,3.04054054,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-31,45-54,female,campaign,2962,3061,1.033423363,Page Likes,66,65,1,1.378333333,1.399538462,90.97,90.97,29.71904606,,,,,,81,1.12308642,2.64619405,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-30,45-54,female,campaign,2972,3116,1.048452221,Page Likes,55,54,1,1.720545455,1.752407407,94.63,94.63,30.3690629,,,,,,72,1.31430556,2.31065469,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-30,35-44,female,campaign,2504,2730,1.090255591,Page Likes,39,35,4,1.644871795,1.832857143,16.0375,64.15,23.4981685,,,,,,48,1.33645833,1.75824176,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-30,25-34,female,campaign,2168,2352,1.084870849,Page Likes,25,24,1,1.8132,1.88875,45.33,45.33,19.27295918,,,,,,31,1.46225806,1.31802721,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-30,18-24,female,campaign,1804,1985,1.100332594,Page Likes,29,28,1,1.182068966,1.224285714,34.28,34.28,17.26952141,,,,,,40,0.857,2.01511335,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-30,55-64,female,campaign,304,315,1.036184211,Page Likes,6,6,,1.625,1.625,,9.75,30.95238095,,,,,,6,1.625,1.9047619,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-29,35-44,female,campaign,2850,3038,1.065964912,Page Likes,63,60,3,1.114285714,1.17,23.4,70.2,23.10730744,,,,,,70,1.00285714,2.30414747,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-29,45-54,female,campaign,3160,3352,1.060759494,Page Likes,81,77,3,1.156666667,1.216753247,31.23,93.69,27.95047733,,,,,,97,0.96587629,2.89379475,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-29,25-34,female,campaign,2374,2522,1.062342039,Page Likes,36,35,1,1.350555556,1.389142857,48.62,48.62,19.27835052,,,,,,44,1.105,1.74464711,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-29,18-24,female,campaign,1674,1886,1.126642772,Page Likes,29,28,1,1.057931034,1.095714286,30.68,30.68,16.26723224,,,,,,40,0.767,2.12089077,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-29,55-64,female,campaign,332,342,1.030120482,Page Likes,13,10,3,0.924615385,1.202,4.006666667,12.02,35.14619883,,,,,,17,0.70705882,4.97076023,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-28,45-54,female,campaign,3084,3154,1.022697795,Page Likes,78,75,3,1.174871795,1.221866667,30.54666667,91.64,29.05516804,,,,,,93,0.98537634,2.94863665,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-28,35-44,female,campaign,2646,2765,1.044973545,Page Likes,44,43,1,1.553181818,1.589302326,68.34,68.34,24.71609403,,,,,,56,1.22035714,2.02531646,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-28,25-34,female,campaign,1966,2062,1.048830112,Page Likes,36,34,1,1.396944444,1.479117647,50.29,50.29,24.38894277,,,,,,43,1.16953488,2.08535403,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-28,18-24,female,campaign,1322,1434,1.084720121,Page Likes,28,27,1,1.131071429,1.172962963,31.67,31.67,22.08507671,,,,,,34,0.93147059,2.37099024,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-28,55-64,female,campaign,289,289,1,Page Likes,5,5,,2.178,2.178,,10.89,37.6816609,,,,,,8,1.36125,2.76816609,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-27,45-54,female,campaign,2506,2600,1.037509976,Page Likes,81,77,4,1.080864198,1.137012987,21.8875,87.55,33.67307692,,,,,,98,0.89336735,3.76923077,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-27,35-44,female,campaign,2074,2257,1.088235294,Page Likes,47,45,2,1.489148936,1.555333333,34.995,69.99,31.01019052,,,,,,60,1.1665,2.6583961,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-27,25-34,female,campaign,1642,1902,1.158343484,Page Likes,33,33,,1.548787879,1.548787879,,51.11,26.87171399,,,,,,34,1.50323529,1.78759201,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-27,18-24,female,campaign,1190,1364,1.146218487,Page Likes,31,29,2,1.096774194,1.172413793,17,34,24.92668622,,,,,,38,0.89473684,2.78592375,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-27,55-64,female,campaign,258,271,1.050387597,Page Likes,11,11,,0.942727273,0.942727273,,10.37,38.26568266,,,,,,12,0.86416667,4.42804428,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-26,55-64,female,campaign,256,293,1.14453125,Page Likes,7,7,,1.388571429,1.388571429,,9.72,33.17406143,,,,,,7,1.38857143,2.3890785,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-26,45-54,female,campaign,2778,2939,1.057955364,Page Likes,81,79,1,1.137407407,1.166202532,92.13,92.13,31.34739707,,,,,,100,0.9213,3.40251786,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-26,35-44,female,campaign,2358,2662,1.128922816,Page Likes,63,62,1,1.32984127,1.351290323,83.78,83.78,31.47257701,,,,,,67,1.25044776,2.51690458,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-26,25-34,female,campaign,2012,2199,1.092942346,Page Likes,54,53,1,1.072777778,1.093018868,57.93,57.93,26.34379263,,,,,,63,0.91952381,2.86493861,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-26,18-24,female,campaign,1430,1627,1.137762238,Page Likes,30,30,,1.315333333,1.315333333,,39.46,24.2532268,,,,,,42,0.93952381,2.58143823,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-25,45-54,female,campaign,2686,2808,1.0454207,Page Likes,78,74,4,1.253589744,1.321351351,24.445,97.78,34.82193732,,,,,,91,1.07450549,3.24074074,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-25,55-64,female,campaign,274,274,1,Page Likes,11,11,,0.966363636,0.966363636,,10.63,38.79562044,,,,,,13,0.81769231,4.74452555,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-25,18-24,female,campaign,1296,1469,1.133487654,Page Likes,39,39,,1.06,1.06,,41.34,28.14159292,,,,,,44,0.93954545,2.99523485,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-25,25-34,female,campaign,1788,1914,1.070469799,Page Likes,41,40,1,1.391463415,1.42625,57.05,57.05,29.80668757,,,,,,49,1.16428571,2.56008359,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-25,35-44,female,campaign,2292,2463,1.07460733,Page Likes,57,56,1,1.527192982,1.554464286,87.05,87.05,35.34307755,,,,,,70,1.24357143,2.84206253,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-24,45-54,female,campaign,3170,3297,1.040063091,Page Likes,98,88,10,1.215918367,1.354090909,11.916,119.16,36.14194722,,,,,,116,1.02724138,3.51835002,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-24,35-44,female,campaign,2230,2359,1.057847534,Page Likes,45,42,3,1.679555556,1.79952381,25.19333333,75.58,32.03899958,,,,,,52,1.45346154,2.20432387,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-24,25-34,female,campaign,1466,1575,1.074351978,Page Likes,34,34,,1.456764706,1.456764706,,49.53,31.44761905,,,,,,39,1.27,2.47619048,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-24,18-24,female,campaign,1164,1350,1.159793814,Page Likes,26,26,,1.330384615,1.330384615,,34.59,25.62222222,,,,,,32,1.0809375,2.37037037,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-24,55-64,female,campaign,340,369,1.085294118,Page Likes,7,6,1,2.151428571,2.51,15.06,15.06,40.81300813,,,,,,12,1.255,3.25203252,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-23,18-24,female,campaign,914,1092,1.194748359,Page Likes,36,34,1,0.885555556,0.937647059,31.88,31.88,29.19413919,,,,,,39,0.8174359,3.57142857,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-23,25-34,female,campaign,1212,1396,1.151815182,Page Likes,35,34,1,1.199428571,1.234705882,41.98,41.98,30.07163324,,,,,,39,1.07641026,2.79369628,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-23,35-44,female,campaign,2178,2396,1.100091827,Page Likes,53,53,,1.526226415,1.526226415,,80.89,33.76043406,,,,,,56,1.44446429,2.33722871,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-23,45-54,female,campaign,3130,3406,1.088178914,Page Likes,98,95,3,1.274591837,1.314842105,41.63666667,124.91,36.67351732,,,,,,111,1.12531532,3.25895479,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-23,55-64,female,campaign,374,381,1.018716578,Page Likes,13,12,1,1.198461538,1.298333333,15.58,15.58,40.89238845,,,,,,15,1.03866667,3.93700787,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-22,55-64,female,campaign,262,290,1.106870229,Page Likes,4,4,,2.3875,2.3875,,9.55,32.93103448,,,,,,7,1.36428571,2.4137931,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-22,45-54,female,campaign,2620,2831,1.080534351,Page Likes,82,79,3,1.305609756,1.355189873,35.68666667,107.06,37.81702579,,,,,,95,1.12694737,3.3557047,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-22,18-24,female,campaign,1918,2126,1.108446298,Page Likes,30,29,1,1.558,1.611724138,46.74,46.74,21.98494826,,,,,,45,1.03866667,2.11665099,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-22,25-34,female,campaign,2242,2359,1.052185549,Page Likes,33,29,3,1.710606061,1.946551724,18.81666667,56.45,23.9296312,,,,,,41,1.37682927,1.73802459,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-22,35-44,female,campaign,2268,2457,1.083333333,Page Likes,46,44,2,1.672608696,1.748636364,38.47,76.94,31.31461131,,,,,,54,1.42481481,2.1978022,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-21,55-64,female,campaign,240,247,1.029166667,Page Likes,12,12,,0.876080591,0.876080591,,10.51296709,42.56261979,,,,,,14,0.75092622,5.66801619,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-21,35-44,female,campaign,2328,2548,1.094501718,Page Likes,32,29,3,1.94406655,2.145176883,20.73670987,62.21012961,24.4152785,,,,,,39,1.59513153,1.53061224,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-21,45-54,female,campaign,2496,2674,1.071314103,Page Likes,41,40,1,2.034577311,2.085441744,83.41766975,83.41766975,31.1958376,,,,,,53,1.5739183,1.98204936,,,,,,,,
